Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Hungry Eye Restaurant & Shisha Lounge,"Indian, Quick Bites, Shisha",Uttara,http://harriken.com/restaurants/hungry-eye-restaurant-shisha-lounge-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018032205034325828HNNY.jpg,0.0
Chatgaiya Tolpar,"Bangladeshi, Mezbani",Uttara,http://harriken.com/restaurants/chatgaiya-tolpar-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Fakruddin Restaurant ৳,"Biryani, Bangladeshi",Uttara,http://harriken.com/restaurants/fakruddin-restaurant-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/581_1_J6elj352.jpg,0.0
Hangover ৳৳,Burgers,Uttara,http://harriken.com/restaurants/hangover-uttara-s3-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018082306085422802M0PD.jpeg,4.5
Shopnochari Chotpoti & Fuska House,Quick Bites,Uttara,http://harriken.com/restaurants/shopnochari-chotpoti-fuska-house-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3191_1_X1LUCt2j.jpg,0.0
Royal Lounge Restaurant ৳৳,"Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/royal-lounge-restaurant-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3
The Mesquite Grill ৳৳৳,"Grill, Pizzas, Tex Mex",Uttara,http://harriken.com/restaurants/the-mesquite-grill-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010308010922802BLZD.jpg,0.0
Rolls N Cafe,"Coffee, Rolls, Quick Bites",Uttara,http://harriken.com/restaurants/rolls-n-cafe-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Dragon Breath ৳৳,"Pastas, Pizzas, Ice Cream",Uttara,http://harriken.com/restaurants/dragon-breath-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018050503055022802B18P.jpg,4.3
City Restaurant ৳,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
